instance_no,card,size,time
258,9,148,1.056
258,8,106,0.604
258,9,115,0.42
258,12,135,0.531
258,16,159,0.725
258,21,170,0.856
258,26,176,0.981
274,2,14,0.067
274,7,31,0.109
274,15,66,0.354
274,28,110,0.849
274,66,233,2.086
274,122,389,3.879
274,188,609,7.704
274,279,883,20.225
274,404,1202,19.909
278,2,18,0.163
278,8,52,0.242
278,20,127,0.808
278,50,255,2.215
278,87,461,5.095
278,170,819,10.807
278,324,1514,19.233
278,556,2530,38.587
278,989,4199,69.555
278,1763,6904,127.054
278,3105,11235,236.161
281,1,9,0.13
281,2,16,0.102
281,4,27,0.193
281,10,47,0.425
281,25,127,0.806
281,48,246,2.533
281,100,516,4.963
281,203,973,10.651
281,370,1675,22.455
281,692,2905,41.516
281,1303,5214,80.288
281,2265,8574,186.645
281,3745,13264,289.806
281,5882,19280,696.089
281,8465,25814,1119.68
30,2,46,0.13
30,2,49,0.164
30,2,49,0.125
30,2,48,0.162
322,1,2,0.009
322,1,2,0.003
322,1,2,0.005
322,1,2,0.004
322,1,2,0.003
322,1,2,0.003
322,1,2,0.003
322,1,2,0.002
322,1,2,0.004
322,1,2,0.004
322,1,2,0.004
325,4,23,0.03
325,10,50,0.119
325,17,82,0.197
325,23,108,0.34
325,31,144,0.429
325,42,192,0.567
325,52,224,1.001
325,57,239,1.171
325,62,263,1.601
325,70,299,1.407
325,75,301,1.584
325,75,289,1.442
325,73,293,5.816
325,70,298,1.816
325,66,278,1.819
325,61,258,1.259
325,53,235,1.865
325,44,209,1.195
325,39,183,0.806
325,36,175,0.697
325,31,149,0.652
325,28,135,0.696
325,28,129,0.492
325,29,132,0.721
325,31,134,0.73
325,32,135,0.622
325,32,130,0.501
325,33,134,0.79
325,35,145,0.634
325,36,147,0.722
325,35,150,0.928
325,33,149,0.794
325,31,142,0.592
325,29,136,0.564
325,25,127,0.57
325,19,103,0.462
325,16,84,0.357
325,14,74,0.342
325,10,58,0.27
325,7,44,0.18
325,6,36,0.268
325,6,30,0.123
325,6,33,0.108
325,7,39,0.111
325,9,43,0.116
325,11,53,0.133
325,12,55,0.172
325,13,59,0.313
325,15,65,0.189
325,16,66,0.215
325,16,59,0.48
325,16,62,0.461
325,16,63,0.198
325,16,62,0.199
325,15,58,0.217
325,13,58,0.187
325,12,53,0.439
325,12,54,0.172
325,12,53,0.17
325,12,53,0.189
325,12,50,0.154
325,12,48,0.147
325,13,52,0.14
325,15,60,0.151
325,16,66,0.182
325,16,63,0.267
325,16,62,0.189
325,16,63,0.244
325,16,68,0.195
325,15,66,0.217
325,13,63,0.202
325,12,56,0.184
325,12,61,0.18
325,12,57,0.192
325,12,53,0.476
325,13,61,0.186
325,15,71,0.21
325,17,78,0.246
325,19,84,0.341
325,21,91,0.313
325,23,96,0.313
325,24,103,0.327
325,25,112,0.358
325,26,116,0.374
325,26,112,0.39
325,25,114,0.705
325,24,125,0.453
325,25,125,0.734
325,26,119,0.461
325,25,113,0.436
325,23,109,0.433
325,22,100,0.376
325,22,100,0.326
325,22,104,0.335
325,21,93,0.698
325,20,84,0.307
325,19,75,0.266
325,17,67,0.232
325,15,52,0.205
325,12,42,0.15
325,9,34,0.114
325,8,32,0.096
325,7,28,0.095
325,5,22,0.081
325,4,18,0.064
325,4,18,0.051
325,5,23,0.048
325,7,27,0.063
325,8,31,0.088
325,8,29,0.1
325,8,30,0.087
325,8,30,0.081
325,8,33,0.084
325,8,33,0.101
325,8,34,0.105
325,8,35,0.103
325,8,40,0.111
325,7,32,0.121
325,5,28,0.088
325,4,21,0.072
325,3,15,0.065
325,2,15,0.043
325,2,15,0.036
325,2,12,0.035
325,3,16,0.033
325,4,22,0.067
325,5,28,0.101
325,7,36,0.11
325,8,42,0.148
325,8,39,0.169
325,8,38,0.154
325,8,36,0.141
325,8,34,0.143
325,8,33,0.134
325,8,32,0.126
325,8,28,0.105
325,8,31,0.111
325,7,31,0.125
325,5,26,0.107
325,4,21,0.073
325,4,21,0.061
325,5,25,0.068
325,7,31,0.087
325,8,34,0.118
325,8,31,0.401
325,8,32,0.115
325,8,32,0.106
325,8,34,0.107
325,8,36,0.125
325,8,38,0.196
325,8,39,0.198
325,8,44,0.146
325,7,38,0.152
325,5,27,0.122
325,4,18,0.084
325,4,20,0.215
325,5,27,0.078
325,7,36,0.097
325,9,45,0.137
325,11,55,0.195
325,13,64,0.48
325,16,74,7.105
325,20,90,0.402
325,24,107,0.445
325,27,122,0.51
326,5,28,0.13
326,15,62,0.173
326,31,112,0.412
326,50,184,0.803
326,73,275,1.318
326,104,385,2.037
326,142,495,5.27
326,176,614,5.652
326,204,721,4.799
326,237,835,8.109
326,272,942,6.056
326,294,1018,7.874
326,303,1085,7.348
326,310,1119,8.951
326,313,1122,9.584
326,305,1104,8.251
326,287,1070,10.291
326,262,1038,7.682
326,236,943,10.45
326,215,847,6.815
326,193,776,5.55
326,168,712,5.793
326,151,653,5.365
326,144,589,4.858
326,139,550,3.849
326,135,543,4.057
326,135,541,7.619
326,138,522,4.037
326,144,518,3.842
326,150,528,5.674
326,151,541,4.06
326,149,528,3.945
326,147,509,3.905
326,144,494,3.95
326,137,486,3.689
326,123,439,3.487
326,107,415,3.125
326,95,371,2.816
326,82,313,6.041
326,64,258,3.646
326,50,223,1.657
326,44,207,1.362
326,38,176,2.006
326,33,154,1.027
326,33,157,0.945
326,37,163,0.924
326,42,178,1.045
326,46,193,1.163
326,52,210,1.241
326,59,222,1.504
326,63,246,1.474
326,65,251,1.573
326,68,248,1.647
326,71,248,1.664
326,71,246,6.905
326,68,248,3.345
326,64,242,1.69
326,61,223,1.628
326,59,216,1.6
326,56,225,1.616
326,54,226,1.54
326,55,228,1.5
326,57,229,2.333
326,60,231,1.624
326,63,236,1.606
326,64,240,1.589
326,65,235,3.136
326,68,235,1.58
326,71,241,1.56
326,71,242,1.713
326,68,240,1.634
326,64,231,1.584
326,61,223,36.886
326,59,216,1.828
326,56,208,2.206
326,55,209,1.565
326,59,216,3.776
326,65,233,1.627
326,71,256,1.722
326,77,271,3.986
326,84,302,2.041
326,91,327,2.34
326,97,347,2.508
326,103,364,3.139
326,108,380,2.801
326,110,411,2.923
326,109,425,3.167
326,108,431,3.229
326,108,439,3.213
326,105,435,3.342
326,98,398,3.184
326,94,393,3.007
326,95,385,2.95
326,95,367,3.905
326,91,352,2.87
326,86,323,3.167
326,83,310,4.39
326,80,285,2.273
326,75,263,3.097
326,68,244,1.845
326,60,224,1.69
326,53,205,1.473
326,47,177,1.274
326,39,157,1.112
326,30,140,0.938
326,25,121,0.774
326,24,109,0.651
326,24,102,0.63
326,24,91,0.617
326,24,91,0.628
326,25,94,0.648
326,28,95,0.719
326,31,101,0.728
326,32,110,0.77
326,32,110,0.777
326,32,108,0.763
326,32,102,0.734
326,31,95,0.724
326,28,96,0.712
326,25,99,1.015
326,23,93,0.636
326,20,78,1.346
326,16,66,0.521
326,13,62,0.416
326,12,55,0.335
326,12,57,0.454
326,13,61,0.319
326,16,64,0.344
326,20,74,0.404
326,23,90,0.471
326,25,98,0.551
326,28,94,0.621
326,31,102,0.657
326,32,107,0.682
326,32,111,0.697
326,32,107,0.711
326,32,100,0.691
326,31,95,0.686
326,28,100,0.681
326,25,109,0.66
326,24,108,0.671
326,24,102,0.675
326,24,103,0.656
326,24,105,0.646
326,24,111,0.61
326,25,107,0.588
326,28,107,0.572
326,31,113,0.589
326,32,122,0.65
326,32,122,0.673
326,32,118,0.655
326,32,114,0.662
326,31,117,0.681
326,28,113,0.689
326,25,107,0.649
326,24,100,0.593
326,24,98,0.548
326,24,96,1.222
326,25,97,0.557
326,28,108,0.873
326,33,119,0.726
326,41,144,0.79
326,52,173,0.99
326,64,216,1.255
326,75,269,1.601
326,86,324,2.069
326,99,374,6.679
326,110,421,3.366
326,115,457,3.187
326,117,473,4.316
326,120,503,7.683
326,121,499,3.848
326,118,512,3.701
326,113,510,3.761
326,108,497,4.152
326,107,491,3.498
326,108,486,3.439
326,108,482,3.54
326,108,468,3.486
326,109,473,3.361
326,113,454,3.386
326,119,468,3.393
326,122,455,4.01
326,122,466,3.564
326,124,469,3.542
326,127,458,5.96
326,126,449,3.593
326,122,443,3.514
326,116,429,7.564
326,108,405,3.378
326,102,387,4.138
326,94,360,5.362
326,83,345,2.948
326,77,342,2.675
326,74,316,2.674
326,68,288,2.713
326,61,264,4.469
326,56,248,2.163
326,52,230,2.829
326,49,205,1.718
326,48,182,1.588
326,46,178,1.395
326,43,150,1.331
326,41,146,1.113
326,38,132,1.034
326,35,115,0.878
326,31,101,0.808
326,26,89,0.703
326,23,82,0.586
326,19,64,0.489
326,13,49,0.372
326,9,41,0.265
326,7,33,0.192
326,5,24,0.132
326,4,21,0.098
326,4,23,0.088
326,5,25,0.103
326,7,34,0.131
326,9,43,0.182
326,12,45,0.235
326,15,47,0.285
326,16,52,0.318
326,16,53,0.328
326,16,51,0.316
326,16,52,0.294
326,16,55,0.288
326,16,56,0.319
326,16,52,0.337
326,16,47,0.323
326,15,44,0.347
326,12,42,0.321
326,9,42,0.259
326,8,40,0.223
326,9,44,0.62
326,12,51,0.253
326,15,58,0.315
326,16,61,0.361
326,16,59,0.361
326,16,54,0.352
326,16,47,0.329
326,16,46,0.519
326,16,49,0.294
326,16,55,0.302
326,16,55,0.317
326,15,53,2.045
326,12,46,0.32
326,9,36,0.256
326,8,27,0.208
326,9,31,0.174
326,12,39,0.207
326,16,52,0.266
326,20,68,0.343
326,23,72,0.456
326,25,82,0.484
326,27,92,0.531
326,29,98,0.642
326,32,113,0.685
326,36,126,0.86
326,41,148,0.944
326,47,160,1.137
326,50,172,1.314
326,48,171,1.333
326,45,170,1.308
326,44,162,1.234
326,44,156,1.167
326,43,157,1.066
326,41,143,1.05
326,39,131,0.982
326,36,118,0.881
326,32,107,0.748
326,27,96,0.674
326,21,80,0.574
326,17,66,0.456
326,15,58,0.375
326,12,53,0.347
326,9,47,0.299
326,8,42,0.267
326,9,47,0.227
326,12,48,0.256
326,15,49,0.315
326,16,54,0.347
326,16,61,0.36
326,16,63,0.349
326,16,62,0.34
326,16,60,0.329
326,16,61,0.312
326,16,62,0.301
326,16,63,0.316
326,15,52,0.336
326,12,51,0.309
326,9,47,0.269
326,7,37,0.227
326,5,29,0.151
326,4,23,0.112
326,4,21,0.098
326,5,26,0.092
326,7,38,0.121
326,9,46,0.182
326,12,49,0.237
326,15,53,0.288
326,16,59,0.314
326,16,60,0.327
326,16,58,0.312
326,16,57,0.301
326,16,60,0.282
326,16,62,0.304
326,16,61,0.32
326,16,56,0.321
326,15,51,0.34
326,12,49,0.319
326,9,47,0.264
326,8,43,0.233
326,9,47,0.212
326,12,52,0.238
326,15,61,0.305
326,16,66,0.357
326,16,63,0.367
326,16,59,0.342
326,16,53,0.321
326,16,50,0.296
326,16,54,0.27
326,16,60,0.291
326,16,60,0.302
326,15,55,0.311
326,12,48,0.29
326,9,42,0.264
326,8,33,0.229
326,9,36,0.186
326,12,44,0.204
326,16,61,0.254
326,20,77,0.338
326,24,88,0.447
326,29,106,0.509
326,36,122,6.917
326,44,152,0.816
326,51,191,1.036
326,58,225,1.351
326,68,263,1.591
326,79,298,2.165
326,88,327,2.277
326,95,356,3.305
328,7,61,0.207
328,28,173,2.557
328,78,373,1.998
328,168,679,4.873
328,305,1118,9.108
328,501,1726,17.22
328,778,2504,26.373
328,1142,3444,48.751
328,1567,4537,61.461
328,2035,5726,88.108
328,2564,7011,121.571
328,3149,8299,166.155
328,3716,9630,182.09
328,4216,10844,186.229
328,4682,11882,213.225
328,5110,12815,243.922
328,5413,13556,303.974
328,5558,14011,361.074
328,5600,14151,327.734
328,5557,14170,309.981
328,5399,13941,294.196
328,5133,13569,301.17
328,4801,13099,322.66
328,4451,12535,264.085
328,4120,11894,266.375
328,3802,11412,304.231
328,3493,11122,309.74
328,3243,10749,229.794
328,3082,10420,276.362
328,2974,10366,205.829
328,2895,10522,755.211
328,2857,10485,177.471
328,2854,10341,228.943
328,2864,10416,219.651
328,2867,10500,320.76
328,2840,10297,178.835
328,2774,9936,237.64
328,2679,9569,159.351
328,2559,9106,187.485
328,2397,8586,141.338
328,2181,7944,132.258
328,1944,7107,192.2
328,1729,6389,104.727
328,1524,5887,127.659
328,1307,5302,82.727
328,1121,4632,71.48
328,1005,4233,61.341
328,927,4023,60.311
328,866,3763,51.26
328,850,3613,47.639
328,887,3625,46.847
328,943,3667,47.957
328,998,3718,48.5
328,1066,3869,50.337
328,1146,4060,89.577
328,1210,4163,96.15
328,1247,4264,59.995
328,1272,4406,69.986
328,1289,4492,63.242
328,1285,4502,64.012
328,1259,4505,64.755
328,1227,4497,64.395
328,1203,4459,63.744
328,1186,4363,63.532
328,1170,4214,62.755
328,1163,4056,61.664
328,1173,3927,60.831
328,1193,3802,67.768
328,1219,3641,59.661
328,1250,3497,57.979
328,1276,3399,66.312
328,1292,3327,77.175
328,1303,3222,54.23
328,1306,3138,70.161
328,1291,3110,52.087
328,1261,3108,49.982
328,1233,3132,50.112
328,1222,3189,49.612
328,1227,3309,54.959
328,1239,3472,70.018
328,1268,3660,63.313
328,1330,3857,55.381
328,1416,4101,58.007
328,1508,4394,62.132
328,1606,4686,101.802
328,1715,4962,71.71
328,1821,5273,81.116
328,1908,5546,81.87
328,1979,5770,87.078
328,2038,6029,92.441
328,2072,6246,115.052
328,2073,6344,101.414
328,2060,6372,103.012
328,2049,6399,103.915
328,2023,6373,103.803
328,1969,6249,102.359
328,1913,6121,103.646
328,1873,5925,95.861
328,1824,5624,105.651
328,1745,5315,85.806
328,1654,5060,87.966
328,1570,4728,72.413
328,1481,4315,65.871
328,1371,3910,57.876
328,1243,3576,52.74
328,1110,3250,46.741
328,986,2919,41.318
328,877,2598,35.874
328,775,2413,31.901
328,681,2317,31.791
328,614,2192,26.834
328,578,2079,61.512
328,557,2081,25.207
328,544,2131,24.194
328,543,2121,24.294
328,555,2094,24.795
328,576,2120,24.885
328,595,2161,24.844
328,601,2149,24.898
328,596,2071,24.46
328,587,1989,23.299
328,573,1931,22.127
328,546,1890,21.298
328,503,1774,20.223
328,456,1625,18.944
328,416,1542,17.032
328,379,1507,16.088
328,344,1474,15.465
328,324,1438,15.463
328,326,1449,14.852
328,340,1507,15.617
328,360,1567,16.57
328,392,1659,17.545
328,435,1780,56.534
328,476,1874,21.841
328,510,1971,22.169
328,545,2090,23.41
328,578,2186,25.545
328,595,2218,27.357
328,595,2257,27.322
328,588,2304,103.934
328,579,2330,28.82
328,565,2303,45.408
328,544,2223,27.685
328,524,2148,26.275
328,514,2107,25.532
328,512,2038,25.228
328,514,1941,24.432
328,522,1864,24.137
328,536,1824,23.388
328,554,1792,23.381
328,576,1735,23.992
328,595,1688,22.605
328,601,1660,22.491
328,596,1625,22.483
328,588,1577,21.395
328,579,1552,21.049
328,565,1551,20.884
328,545,1548,39.58
328,530,1583,19.981
328,533,1639,19.851
328,555,1741,97.337
328,595,1941,29.069
328,663,2215,62.305
328,766,2546,29.879
328,898,2934,34.791
328,1055,3414,60.08
328,1236,3950,50.259
328,1428,4512,58.022
328,1610,5020,67.042
328,1778,5477,149.887
328,1939,5908,85.16
328,2076,6264,200.381
328,2162,6531,97.949
328,2205,6696,102.428
328,2232,6790,114.863
328,2241,6790,104.147
328,2220,6720,103.533
328,2179,6669,122.45
328,2138,6569,99.686
328,2113,6461,96.886
328,2104,6350,133.584
328,2099,6342,96.677
328,2097,6374,93.688
328,2112,6399,93.939
328,2152,6444,95.09
328,2201,6532,96.888
328,2232,6703,97.478
328,2241,6811,99.305
328,2246,6850,101.034
328,2245,6883,100.685
328,2212,6871,118.377
328,2141,6786,97.863
328,2049,6638,171.147
328,1951,6440,91.086
328,1851,6194,86.254
328,1733,5915,81.435
328,1594,5619,76.582
328,1467,5316,71.07
328,1363,4978,65.874
328,1256,4615,61.835
328,1145,4280,56.57
328,1055,3920,87.411
328,986,3555,46.988
328,923,3210,41.757
328,865,2919,38.037
328,809,2653,33.673
328,751,2368,30.156
328,696,2112,27.45
328,643,1889,23.83
328,584,1688,21.295
328,515,1499,18.659
328,445,1275,16.098
328,384,1099,13.35
328,324,962,11.295
328,260,836,9.591
328,208,709,7.856
328,176,608,6.521
328,153,554,5.757
328,137,530,5.18
328,136,519,4.827
328,149,535,4.866
328,167,568,5.088
328,186,602,5.418
328,209,644,6.095
328,233,682,6.771
328,250,715,9.755
328,261,746,7.602
328,272,769,7.903
328,281,784,8.234
328,281,794,8.34
328,271,777,8.243
328,257,779,8.009
328,245,804,7.961
328,235,808,8.058
328,225,803,8.129
328,219,800,8.06
328,221,785,7.874
328,229,763,7.864
328,240,738,7.875
328,250,725,7.751
328,256,723,8.155
328,262,710,7.611
328,272,695,7.508
328,281,689,7.664
328,281,683,7.567
328,271,679,7.539
328,257,675,7.407
328,245,675,7.271
328,235,671,7.168
328,226,684,16.406
328,225,723,7.411
328,238,768,7.323
328,261,816,7.646
328,289,896,8.453
328,322,1010,9.299
328,361,1145,10.502
328,405,1264,20.677
328,455,1356,51.224
328,513,1483,16.323
328,575,1647,18.692
328,632,1851,21.408
328,678,2074,24.465
328,718,2234,27.713
328,757,2380,30.245
328,783,2505,32.125
328,786,2582,34.15
328,780,2603,34.423
328,778,2569,34.775
328,768,2504,34.595
328,735,2405,50.416
328,685,2263,31.201
328,632,2101,27.807
328,579,1883,25.409
328,522,1654,40.369
328,458,1517,19.755
328,392,1412,16.693
328,338,1275,14.689
328,300,1167,13.008
328,268,1117,11.952
328,241,1091,11.323
328,228,1036,10.843
328,230,984,10.32
328,240,968,10.101
328,250,973,10.246
328,256,967,10.37
328,262,936,10.453
328,272,913,10.479
328,281,911,10.529
328,281,908,10.724
328,271,883,10.588
328,256,836,10.043
328,239,785,9.033
328,217,745,8.354
328,189,709,7.765
328,164,661,7.053
328,148,596,80.929
328,137,563,6.384
328,131,568,5.963
328,135,594,6.055
328,149,622,6.391
328,167,649,6.83
328,186,696,7.56
328,209,741,8.565
328,233,781,9.487
328,250,825,11.328
328,261,870,84.947
328,272,905,11.864
328,281,921,30.527
328,281,923,12.206
328,271,904,11.601
328,257,890,11.097
328,245,888,10.725
328,235,871,10.569
328,225,852,10.47
328,219,840,10.292
328,221,820,10.249
328,229,807,45.431
328,240,791,10.206
328,250,786,9.765
328,256,783,9.661
328,262,778,9.945
328,272,777,9.92
328,281,773,10.02
328,281,770,9.751
328,271,767,9.781
328,257,758,9.438
328,245,740,9.161
328,235,729,9.012
328,226,751,8.946
328,225,807,9.111
328,239,873,9.462
328,267,958,10.542
328,308,1094,12.531
328,364,1272,14.277
328,434,1495,16.783
328,516,1711,20.418
328,615,1940,24.503
328,736,2218,29.801
328,870,2545,34.486
328,1002,2901,40.387
328,1136,3236,47.785
328,1289,3583,53.884
328,1455,3900,60.811
328,1608,4211,67.499
328,1740,4492,72.828
328,1870,4783,149.629
328,2004,4974,84.364
328,2114,5162,87.335
328,2182,5287,126.573
328,2227,5414,93.665
328,2269,5499,95.097
328,2300,5582,106.153
328,2311,5678,98.925
328,2311,5761,99.37
328,2309,5838,176.419
328,2316,5882,100.367
328,2342,5998,129.044
328,2373,6147,1258.26
328,2395,6264,104.427
328,2425,6362,121.964
328,2478,6460,177.926
328,2533,6593,109.137
328,2558,6674,108.257
328,2553,6656,110.166
328,2539,6547,108.479
328,2512,6424,107.723
328,2445,6241,105.212
328,2332,6008,102.139
328,2197,5660,97.191
328,2059,5318,91.264
328,1915,4998,85.352
328,1756,4673,79.212
328,1592,4343,72.537
328,1450,3984,66.123
328,1334,3693,64.348
328,1224,3448,55.279
328,1121,3204,50.925
328,1043,2993,45.613
328,990,2820,42.49
328,953,2702,39.874
328,928,2640,38.254
328,908,2589,37.736
328,892,2514,40.577
328,882,2420,34.474
328,874,2389,33.764
328,862,2352,32.907
328,836,2290,32.235
328,801,2216,31.066
328,771,2171,29.66
328,739,2150,29.076
328,697,2087,28.59
328,658,2001,26.906
328,630,1903,25.667
328,604,1856,24.603
328,580,1829,23.677
328,566,1826,58.931
328,563,1845,23.432
328,570,1858,23.266
328,586,1894,23.671
328,612,1915,24.222
328,645,1914,24.826
328,672,1931,25.115
328,690,1938,24.811
328,708,1946,25.369
328,725,1965,25.837
328,732,1987,25.89
328,726,1985,26.03
328,712,1979,25.777
328,696,1968,25.866
328,678,1951,25.451
328,655,1941,25.135
328,634,1938,24.574
328,630,1970,24.443
328,646,2031,24.508
328,675,2119,25.277
328,711,2220,27.726
328,749,2341,28.147
328,790,2464,29.008
328,833,2544,30.943
328,870,2575,32.129
328,896,2614,32.671
328,908,2640,33.283
328,905,2626,106.83
328,890,2585,34.818
328,863,2536,42.902
328,819,2508,33.05
328,762,2411,32.083
328,708,2283,29.799
328,663,2169,27.982
328,620,2040,26.474
328,581,1912,23.976
328,553,1838,22.07
328,532,1763,56.503
328,513,1652,20.352
328,497,1545,18.412
328,483,1498,17.358
328,467,1467,17.22
328,450,1411,17.049
328,438,1348,16.844
328,430,1294,25.557
328,416,1239,16.085
328,395,1198,15.478
328,381,1185,14.885
328,379,1155,14.718
328,376,1090,14.44
328,363,1043,13.335
328,346,992,12.751
328,332,910,49.266
328,318,821,10.889
328,298,734,9.423
328,271,659,8.25
328,241,595,7.291
328,213,534,6.533
328,186,472,5.776
328,155,430,5.078
328,124,395,4.383
328,104,359,3.786
328,97,334,3.538
328,96,340,3.513
328,96,340,3.473
328,97,330,3.286
328,102,313,3.169
328,112,303,3.095
328,122,310,3.191
328,127,314,3.31
328,128,306,3.381
328,128,302,3.371
328,127,305,3.352
328,122,294,3.336
328,112,275,3.216
328,101,253,2.942
328,91,230,2.611
328,79,209,2.358
328,65,203,2.139
328,54,199,1.912
328,49,193,1.739
328,49,194,1.752
328,54,203,1.868
328,65,210,1.917
328,79,218,2.02
328,91,238,2.228
328,101,271,2.61
328,112,299,3.078
328,122,319,3.496
328,127,336,3.663
328,128,332,3.691
328,128,332,3.73
328,127,336,3.745
328,122,327,3.743
328,112,313,3.581
328,102,311,3.325
328,97,319,3.28
328,96,320,3.388
328,96,310,3.511
328,96,300,3.476
328,97,290,3.368
328,102,288,3.181
328,112,292,3.095
328,122,290,3.204
328,127,294,3.302
328,128,292,3.337
328,128,293,3.36
328,127,298,3.322
328,122,294,3.435
328,112,295,3.451
328,102,289,3.236
328,97,278,3.08
328,96,268,3.071
328,97,283,3.058
328,102,326,3.162
328,114,382,3.535
328,135,432,4.134
328,167,489,4.855
328,209,586,5.692
328,255,702,6.696
328,300,807,8.156
328,347,890,9.698
328,399,971,11.107
328,447,1051,12.865
328,482,1134,14.262
328,510,1210,15.823
328,541,1299,16.571
328,574,1382,17.855
328,603,1468,19.256
328,627,1579,20.346
328,650,1710,21.816
328,680,1824,22.829
328,719,1926,24.19
328,754,2061,25.54
328,773,2213,27.95
328,784,2316,29.172
328,801,2369,30.398
328,817,2422,32.921
328,815,2466,31.441
328,796,2458,31.028
328,772,2413,30.783
328,747,2365,30.13
328,716,2274,28.379
328,673,2137,26.619
328,623,2021,25.426
328,581,1910,23.528
328,550,1796,21.642
328,517,1716,20.318
328,481,1669,19.089
328,456,1622,18.381
328,443,1566,17.652
328,431,1583,17.673
328,415,1619,17.519
328,396,1577,16.882
328,377,1480,15.99
328,360,1419,14.942
328,343,1344,13.841
328,322,1245,13.148
328,296,1149,12.125
328,269,1023,11.076
328,243,916,10.001
328,213,844,8.967
328,177,747,7.959
328,144,610,6.664
328,119,495,5.414
328,95,420,4.319
328,71,350,3.581
328,55,293,2.927
328,49,270,2.506
328,49,264,2.24
328,54,268,2.177
328,65,285,2.315
328,79,306,2.576
328,91,322,2.707
328,101,354,2.909
328,112,397,3.43
328,122,423,3.998
328,127,428,4.159
328,128,422,4.144
328,128,433,4.187
328,127,448,4.265
328,122,442,4.304
328,112,422,4.122
328,102,410,3.832
328,97,413,3.75
328,96,415,3.867
328,96,399,4.075
328,96,373,3.964
328,97,356,3.745
328,102,349,3.538
328,112,347,3.458
328,122,344,3.62
328,127,346,3.779
328,128,340,3.812
328,128,332,3.759
328,127,331,3.668
328,122,331,3.554
328,112,342,3.598
328,102,338,3.593
328,97,321,3.304
328,96,309,3.213
328,97,327,3.124
328,102,367,3.123
328,113,417,3.376
328,129,466,3.935
328,149,521,4.505
328,172,601,4.939
328,196,714,5.645
328,220,819,6.81
328,245,899,8.316
328,273,973,9.715
328,302,1059,11.095
328,324,1150,12.95
328,336,1236,14.368
328,347,1305,15.654
328,362,1341,16.789
328,370,1336,17.327
328,362,1326,17.487
328,346,1299,17.519
328,332,1220,91.753
328,318,1117,16.43
328,298,1013,14.098
328,271,922,12.589
328,241,826,11.007
328,213,717,9.701
328,186,617,8.431
328,155,554,7.282
328,124,498,6.2
328,104,442,5.229
328,97,423,4.827
328,96,448,4.992
328,96,461,5.079
328,97,452,4.92
328,102,448,4.72
328,112,459,4.778
328,122,473,5.023
328,127,476,5.305
328,128,460,5.433
328,128,438,5.316
328,127,432,5.208
328,122,436,5.165
328,112,420,5.045
328,101,381,4.654
328,91,343,4.035
328,79,321,3.57
328,65,305,3.233
328,54,292,2.985
328,49,293,2.812
328,49,295,2.78
328,54,302,2.937
328,65,322,3.134
328,79,349,3.432
328,91,378,3.799
328,101,423,4.375
328,112,469,5.227
328,122,492,5.9
328,127,502,6.088
328,128,509,6.102
328,128,525,6.141
328,127,533,6.3
328,122,519,6.263
328,112,491,5.928
328,102,466,5.44
328,97,460,5.052
328,96,457,5.136
328,96,433,5.264
328,96,405,5.231
328,97,393,4.881
328,102,395,4.616
328,112,403,4.641
328,122,401,4.816
328,127,398,4.96
328,128,393,5.164
328,128,387,5.047
328,127,386,4.897
328,122,384,4.904
328,112,389,4.836
328,102,376,4.646
328,97,352,4.499
328,96,345,4.332
328,97,376,4.335
328,102,427,4.563
328,114,487,5.01
328,135,563,5.931
328,167,668,7.315
328,209,800,8.853
328,255,951,10.444
328,301,1110,12.747
328,353,1272,15.753
328,418,1444,18.511
328,489,1624,21.64
328,554,1809,24.912
328,617,2014,28.273
328,695,2226,108.113
328,793,2453,37.327
328,898,2696,39.903
328,1002,2954,44.282
328,1118,3284,121.202
328,1262,3637,54.18
328,1425,4024,60.47
328,1583,4425,68.511
328,1728,4868,76.059
328,1873,5299,227.284
328,2023,5670,96.181
328,2156,6066,101.688
328,2252,6423,182.205
328,2323,6716,116.441
328,2389,6951,121.528
328,2445,7182,200.534
328,2483,7403,130.735
328,2509,7653,143.317
328,2531,7819,357.93
328,2561,8005,213.665
328,2604,8219,139.36
328,2646,8433,141.473
328,2677,8570,180.49
328,2709,8648,223.827
328,2751,8715,146.396
328,2785,8797,146.761
328,2786,8816,148.119
328,2756,8733,146.537
328,2715,8608,145.539
328,2659,8449,142.241
328,2565,8187,138.471
328,2435,7886,133.405
328,2289,7585,126.898
328,2139,7186,120.616
328,1991,6764,189.068
328,1838,6404,105.07
328,1681,6058,98.174
328,1548,5680,90.759
328,1446,5368,84.154
328,1354,5092,80.132
328,1274,4836,74.678
328,1221,4594,69.377
328,1188,4383,66.146
328,1165,4247,63.689
328,1151,4121,70.435
328,1137,3990,59.469
328,1119,3871,57.074
328,1101,3758,54.725
328,1082,3676,53.871
328,1058,3589,52.253
328,1017,3480,50.847
328,961,3341,47.866
328,910,3224,45.699
328,863,3152,43.906
328,810,3047,42.052
328,764,2907,40.351
328,735,2812,38.636
328,715,2733,37.909
328,705,2663,36.888
328,710,2626,182.524
328,726,2618,37.762
328,747,2633,36.555
328,769,2658,36.702
328,795,2656,37.212
328,824,2631,38.2
328,843,2633,37.858
328,850,2632,37.779
328,857,2623,38.468
328,865,2582,37.552
328,865,2547,37.374
328,855,2556,37.038
328,842,2583,36.552
328,835,2628,37.3
328,835,2664,146.319
