step,size,zdd,time
1190,234,705,7.852
1191,214,690,6.978
1192,199,666,6.164
1193,193,662,5.651
1194,192,694,5.644
1195,192,733,6.063
1196,193,762,6.256
1197,199,778,6.494
1198,214,799,7.443
1199,234,829,8.129
1200,249,856,8.648
1201,255,869,8.427
1202,256,875,8.692
1203,255,884,8.913
1204,249,855,9.53
1205,234,793,8.318
1206,214,743,7.55
1207,199,730,7.127
1208,193,748,7.228
1209,193,762,6.889
1210,199,796,6.918
1211,216,868,6.677
1212,249,959,7.372
1213,302,1069,8.803
1214,376,1225,10.697
1215,464,1448,13.944
1216,555,1701,16.739
1217,647,1964,19.387
1218,746,2262,24.493
1219,846,2552,28.701
1220,929,2787,32.371
1221,992,2926,35.742
1222,1051,3033,37.496
1223,1115,3193,41.849
1224,1177,3363,43.227
1225,1230,3486,45.549
1226,1277,3567,49.333
1227,1330,3722,49.732
1228,1399,3940,51.855
1229,1473,4150,56.888
1230,1527,4356,57.475
1231,1557,4534,61.349
1232,1585,4685,60.748
1233,1618,4764,61.812
1234,1632,4798,62.565
1235,1611,4795,61.699
1236,1568,4689,61.74
1237,1519,4507,57.803
1238,1463,4301,57.488
1239,1389,4101,53.14
1240,1296,3853,49.813
1241,1204,3558,47.214
1242,1131,3330,41.888
1243,1067,3158,39.724
1244,998,3004,39.004
1245,937,2799,34.672
1246,899,2602,32.548
1247,874,2457,30.439
1248,846,2356,29.499
1249,811,2291,28.402
1250,773,2199,25.749
1251,737,2081,24.811
1252,703,1948,22.768
1253,665,1824,21.731
1254,618,1726,21.368
1255,565,1620,19.317
1256,512,1475,16.421
1257,456,1313,15.272
1258,390,1159,12.856
1259,321,1031,10.195
1260,263,923,8.519
1261,214,796,7.267
1262,166,661,5.989
1263,126,586,4.432
1264,104,581,3.809
1265,98,577,3.654
1266,103,563,3.584
1267,119,578,3.715
1268,144,632,4.427
1269,170,711,5.643
1270,192,761,6.18
1271,213,772,6.867
1272,234,775,6.731
1273,249,794,7.033
1274,255,825,7.272
1275,256,844,7.366
1276,255,849,7.274
1277,249,845,7.633
1278,234,831,7.426
1279,214,800,6.779
1280,199,753,6.163
1281,193,735,5.81
1282,192,759,5.906
1283,192,793,6.378
1284,193,814,7.066
1285,199,825,6.921
1286,214,848,7.139
1287,234,874,7.921
1288,249,900,8.805
1289,255,918,9.123
1290,256,935,9.267
1291,255,955,8.748
1292,249,936,8.825
1293,234,871,8.426
1294,214,807,7.84
1295,199,787,7.511
1296,193,805,6.582
1297,193,829,6.613
1298,199,879,6.729
1299,215,960,7.242
1300,242,1051,8.013
1301,278,1141,9.826
1302,321,1245,10.696
1303,368,1387,12.011
1304,416,1525,14.933
1305,465,1662,16.347
1306,518,1831,16.488
1307,575,2025,223.82
1308,626,2208,22.817
1309,660,2304,24.514
1310,683,2325,23.274
1311,709,2362,25.408
1312,732,2379,24.58
1313,732,2391,26.418
1314,708,2359,27.824
1315,678,2251,24.423
1316,650,2145,22.83
1317,616,2025,22.165
1318,569,1899,20.563
1319,512,1723,19.153
1320,454,1501,16.979
1321,399,1333,14.984
1322,341,1198,12.122
1323,279,1052,10.322
1324,228,889,8.358
1325,201,766,7.083
1326,193,725,6.042
1327,192,715,5.868
1328,193,703,5.701
1329,199,696,5.532
1330,214,696,6.084
1331,234,693,6.467
1332,249,705,6.648
1333,255,742,6.779
1334,256,780,6.698
1335,255,793,6.868
1336,249,774,6.841
1337,234,736,7.335
1338,213,691,6.511
1339,192,648,5.773
1340,170,605,5.064
1341,144,551,4.376
1342,119,506,3.699
1343,103,485,3.206
1344,98,492,2.981
1345,103,508,3.218
1346,119,515,3.346
1347,144,530,3.859
1348,170,579,4.363
1349,192,639,5.082
1350,213,666,5.907
1351,234,665,5.955
1352,249,675,6.463
1353,255,710,6.56
1354,256,735,6.526
1355,255,733,6.588
1356,249,715,6.547
1357,234,697,7.143
1358,214,681,6.02
1359,199,656,5.442
1360,193,645,5.139
1361,192,666,5.228
1362,192,695,6.031
1363,193,725,10.502
1364,199,755,8.605
1365,214,790,7.757
1366,234,824,7.062
1367,249,853,7.301
1368,255,887,7.854
1369,256,925,8.07
1370,255,945,8.827
1371,249,915,8.266
1372,234,858,7.801
1373,214,805,7.266
1374,199,772,6.391
1375,193,765,6.336
1376,193,767,6.484
1377,199,791,5.948
1378,216,848,6.549
1379,249,946,7.012
1380,302,1070,8.946
1381,376,1228,11.175
1382,464,1454,13.153
1383,556,1710,14.963
1384,654,1986,17.599
1385,771,2276,21.613
1386,907,2555,25.696
1387,1043,2839,29.213
1388,1171,3140,35.885
1389,1312,3473,38.411
1390,1488,3863,43.554
1391,1691,4303,51.576
1392,1900,4748,58.443
1393,2121,5210,66.905
1394,2388,5749,74.653
1395,2720,6380,307.007
1396,3101,7071,97.638
1397,3512,7862,117.591
1398,3965,8749,129.548
1399,4493,9765,149.228
1400,5102,10854,172.55
1401,5751,11991,196.963
1402,6401,13212,225.15
1403,7063,14558,250.27
1404,7757,15929,279.782
1405,8443,17272,305.706
1406,9049,18646,340.01
1407,9560,19984,363.915
1408,10020,21300,386.79
1409,10435,22515,410.162
1410,10758,23552,433.408
1411,10982,24424,450.368
1412,11156,25205,462.438
1413,11313,25839,481.518
1414,11452,26353,488.313
1415,11572,26764,508.663
1416,11677,27119,505.712
1417,11781,27489,506.08
1418,11908,27760,518.229
1419,12049,27832,1324.88
1420,12154,27859,518.977
1421,12193,27974,519.924
1422,12185,27869,521.458
1423,12137,27480,534.538
1424,11993,27041,519.472
1425,11705,26603,507.013
1426,11310,26017,492.115
1427,10861,25146,470.453
1428,10357,24104,451.3
1429,9788,23129,429.067
1430,9173,22182,406.17
1431,8558,21004,381.574
1432,7996,19749,357.839
1433,7489,18706,332.204
1434,7007,17807,309.503
1435,6580,16907,292.165
1436,6250,16035,286.272
1437,5988,15355,258.693
1438,5766,14850,249.019
1439,5593,14402,237.298
1440,5459,13968,232.692
1441,5345,13594,220.94
1442,5246,13353,326.906
1443,5148,13145,217.089
1444,5027,12906,218.497
1445,4874,12605,206.562
1446,4706,12285,203.114
1447,4546,12068,195.164
1448,4379,11908,194.182
1449,4187,11620,187.636
1450,4007,11340,181.121
1451,3862,11221,175.989
1452,3733,11148,170.707
1453,3628,11061,167.786
1454,3569,10963,168.286
1455,3547,10974,166.132
1456,3549,11104,165.164
1457,3583,11186,170.175
1458,3654,11180,172.086
1459,3745,11216,190.581
1460,3834,11404,180.979
1461,3924,11636,185.647
1462,4027,11815,192.546
1463,4121,11960,197.377
1464,4178,12217,200.709
1465,4209,12576,203.317
1466,4234,12823,206.318
1467,4252,12867,209.821
1468,4254,12908,235.422
1469,4241,13082,208.666
1470,4232,13283,206.764
1471,4244,13332,212.035
1472,4275,13359,212.863
1473,4322,13421,211.964
1474,4390,13455,222.848
1475,4479,13529,221.47
1476,4583,13623,226.203
1477,4697,13757,342.346
1478,4810,13987,235.845
1479,4907,14273,238.438
1480,4983,14543,242.583
1481,5045,14723,246.297
1482,5102,14902,247.795
1483,5143,15020,249.609
1484,5150,15050,252.31
1485,5137,15129,254.113
1486,5134,15213,252.941
1487,5142,15195,254.958
1488,5139,15146,254.415
1489,5123,15123,454.466
1490,5110,15115,256.545
1491,5098,15174,251.508
1492,5065,15013,252.273
1493,4994,14789,680.73
1494,4885,14584,246.116
1495,4749,14322,240.548
1496,4597,13973,234.869
1497,4434,13535,228.397
1498,4255,13081,214.856
1499,4054,12668,204.762
1500,3852,12211,194.761
1501,3676,11693,186.952
1502,3513,11157,175.731
1503,3341,10747,169.756
1504,3177,10364,161.198
1505,3049,9921,152.483
1506,2949,9508,148.752
1507,2841,9125,143.696
1508,2706,8779,356.835
1509,2560,8369,130.356
1510,2417,7909,538.994
1511,2268,7468,117.58
1512,2105,7062,107.898
1513,1934,6668,99.645
1514,1775,6238,89.487
1515,1646,5835,81.749
1516,1540,5499,76.243
1517,1449,5257,71.554
1518,1388,5069,68.402
1519,1364,4882,64.279
1520,1363,4736,62.547
1521,1375,4691,62.223
1522,1396,4713,60.83
1523,1423,4720,62.935
1524,1458,4722,61.727
1525,1500,4732,63.684
1526,1541,4764,63.551
1527,1567,4793,66.219
1528,1567,4743,65.605
1529,1549,4676,66.228
1530,1526,4680,64.24
1531,1496,4703,62.819
1532,1459,4668,63.089
1533,1427,4638,62.404
1534,1406,4644,62.521
1535,1398,4668,61.021
1536,1408,4721,62.819
1537,1435,4776,62.424
1538,1473,4874,64.942
1539,1516,4986,69.299
1540,1564,5079,294.263
1541,1619,5123,71.268
1542,1667,5166,73.354
1543,1693,5281,76.757
1544,1707,5391,77.671
1545,1722,5447,80.913
1546,1730,5486,79.885
1547,1720,5522,84.525
1548,1697,5618,82.454
1549,1678,5708,79.336
1550,1678,5728,82.389
1551,1702,5780,81.221
1552,1756,5950,84.154
1553,1852,6240,88.488
1554,1991,6597,90.719
1555,2166,7009,98.104
1556,2375,7449,549.511
1557,2607,7931,116.624
1558,2846,8439,127.066
1559,3092,8961,138.689
1560,3347,9518,150.562
1561,3594,10010,164.571
1562,3805,10443,176.926
1563,3965,10826,183.831
1564,4086,11134,249.337
1565,4186,11432,198.93
1566,4256,11585,207.438
1567,4286,11737,205.926
1568,4302,11984,216.576
1569,4331,12169,218.386
1570,4378,12329,223.709
1571,4449,12537,228.443
1572,4553,12878,226.353
1573,4694,13371,234.072
1574,4879,13882,238.586
1575,5110,14377,255.125
1576,5363,14962,253.074
1577,5597,15602,266.33
1578,5791,16042,273.171
1579,5960,16357,284.989
1580,6101,16671,292.907
1581,6173,16882,300.723
1582,6168,16871,303.357
1583,6117,16812,301.351
1584,6031,16656,302.551
1585,5898,16364,294.558
1586,5711,16030,289.355
1587,5485,15549,279.876
1588,5260,15068,269.279
1589,5062,14613,258.822
1590,4876,14135,676.762
1591,4692,13736,237.418
1592,4527,13309,687.878
1593,4390,12813,220.31
1594,4275,12354,425.686
1595,4159,11951,204.097
1596,4016,11515,192.116
1597,3856,10976,183.701
1598,3697,10458,173.827
1599,3532,9931,163.635
1600,3349,9377,154.264
1601,3142,8851,146.906
1602,2921,8276,138.518
1603,2705,7668,128.517
1604,2485,7077,118.765
1605,2243,6508,108.047
1606,2007,5967,96.556
1607,1811,5418,87.206
1608,1636,4847,76.476
1609,1467,4356,68.901
1610,1320,4025,59.492
1611,1198,3742,54.655
1612,1100,3446,48.488
1613,1027,3200,43.663
1614,971,3024,40.17
1615,924,2877,37.666
1616,879,2731,35.793
1617,835,2617,33.599
1618,795,2513,32.514
1619,751,2377,807.504
1620,701,2277,28.541
1621,659,2210,29.336
1622,625,2150,33.899
1623,590,2099,24.994
1624,558,2060,24.089
1625,534,2046,22.456
1626,519,2030,22.767
1627,514,2003,21.579
1628,519,1988,22.355
1629,534,2016,22.009
1630,555,2092,23.465
1631,577,2174,23.298
1632,604,2255,24.964
1633,639,2308,25.607
1634,671,2317,27.883
1635,690,2337,29.333
1636,698,2362,29.509
1637,698,2413,30.579
1638,690,2441,30.939
1639,672,2414,30.506
1640,645,2389,31.106
1641,620,2364,29.782
1642,604,2329,28.446
1643,592,2301,28.212
1644,583,2313,27.589
1645,585,2379,28.914
1646,606,2495,29.671
1647,649,2639,31.051
1648,709,2764,36.047
1649,774,2860,37.64
1650,836,2990,38.425
1651,896,3158,40.144
1652,957,3359,43.988
1653,1022,3592,47.07
1654,1091,3826,47.615
1655,1159,4060,51.342
1656,1224,4291,54.269
1657,1290,4461,57.341
1658,1357,4623,61.765
1659,1414,4764,63.939
1660,1455,4882,68.045
1661,1488,5014,70.331
1662,1520,5143,71.938
1663,1550,5253,72.313
1664,1572,5279,75.042
1665,1580,5306,77.532
1666,1573,5296,76.621
1667,1554,5263,74.811
1668,1524,5186,74.573
1669,1477,5030,71.689
1670,1413,4852,68.263
1671,1352,4659,64.754
1672,1311,4519,61.746
1673,1281,4374,58.624
1674,1242,4210,58.077
1675,1189,4045,54.303
1676,1138,3848,51.126
1677,1099,3625,48.994
1678,1060,3394,46.177
1679,1011,3218,44.068
1680,955,3083,42.305
1681,897,2941,150.194
1682,840,2783,37.025
1683,779,2620,34.471
1684,710,2477,37.211
1685,648,2306,29.702
1686,605,2112,28.42
1687,570,1958,25.031
1688,533,1854,22.777
1689,499,1790,21.911
1690,477,1754,19.826
1691,473,1735,18.169
1692,486,1708,19.092
1693,508,1716,18.248
1694,532,1758,18.263
1695,554,1773,19.497
1696,572,1792,21.104
1697,587,1816,21.552
1698,595,1802,20.481
1699,593,1789,21.339
1700,588,1796,20.526
1701,581,1801,20.746
1702,568,1813,20.2
1703,551,1822,21.86
1704,533,1818,20.187
1705,519,1799,19.48
1706,514,1768,20.293
1707,519,1761,19.312
1708,534,1780,20.067
1709,555,1839,21.209
1710,577,1946,22.213
1711,604,2041,21.877
1712,639,2089,23.596
1713,671,2097,24.427
1714,690,2120,26.061
1715,698,2175,26.873
1716,698,2240,28.328
1717,690,2271,27.882
1718,672,2261,27.451
1719,645,2254,27.394
1720,620,2221,56.308
1721,604,2169,26.086
1722,592,2134,25.609
1723,583,2133,25.213
1724,585,2201,24.916
1725,607,2320,27.013
1726,656,2468,26.019
1727,733,2613,28.783
1728,830,2772,31.093
1729,938,3023,35.187
1730,1054,3337,39.201
1731,1183,3717,43.836
1732,1334,4142,49.629
1733,1504,4550,57.209
1734,1684,4995,63.534
1735,1880,5497,72.249
1736,2103,6008,530.534
1737,2348,6490,90.45
1738,2597,7029,100.59
1739,2841,7672,109.684
1740,3089,8345,120.195
1741,3346,8989,130.507
1742,3592,9596,141.164
1743,3805,10150,153.362
1744,3982,10652,171.242
1745,4123,11063,172.02
1746,4233,11344,176.615
1747,4318,11535,184.226
1748,4366,11688,188.744
1749,4374,11785,189.652
1750,4370,11838,190.138
1751,4370,11774,188.818
1752,4356,11675,189.255
1753,4319,11622,190.059
1754,4275,11525,185.137
1755,4243,11422,185.911
1756,4226,11358,180.658
1757,4201,11364,179.067
1758,4156,11377,183.196
1759,4113,11300,992.764
1760,4079,11180,175.061
1761,4041,11067,173.999
1762,3998,11051,173.078
1763,3949,11056,168.642
1764,3898,11065,613.596
1765,3859,11139,183.658
1766,3823,11146,166.887
1767,3766,11059,264.904
1768,3690,10922,162.538
1769,3610,10666,158.153
1770,3523,10356,153.17
1771,3413,10120,147.168
1772,3265,9784,142.206
1773,3088,9322,136.404
1774,2909,8816,126.859
1775,2732,8316,118.531
1776,2549,7866,110.013
1777,2366,7387,102.686
1778,2196,6880,95.443
1779,2052,6502,87.299
1780,1931,6218,84.979
1781,1819,5920,79.294
1782,1728,5581,75.608
1783,1674,5335,72.118
1784,1638,5199,69.557
1785,1604,5107,69.59
1786,1571,5098,67.513
1787,1536,5059,66.209
1788,1509,4991,64.545
1789,1493,4928,64.605
1790,1476,4843,64.604
1791,1455,4789,63.308
1792,1429,4752,62.619
1793,1399,4700,60.569
1794,1373,4693,61.055
1795,1347,4641,60.014
1796,1316,4546,63.389
1797,1292,4514,58.659
1798,1274,4469,57.802
1799,1248,4409,58.588
1800,1219,4392,57.532
1801,1194,4422,58.65
1802,1171,4492,58.605
1803,1155,4483,57.659
1804,1148,4420,57.749
1805,1147,4420,56.872
1806,1154,4486,57.753
1807,1172,4584,57.208
1808,1208,4701,59.77
1809,1267,4847,60.251
1810,1338,4997,63.293
1811,1407,5134,66.045
1812,1470,5257,70.125
1813,1522,5341,72.454
1814,1556,5422,74.215
1815,1571,5520,75.123
1816,1566,5556,76.439
1817,1545,5622,75.874
1818,1517,5621,75.877
1819,1478,5484,74.66
1820,1421,5335,74.14
1821,1353,5100,71.06
1822,1289,4864,67.977
1823,1238,4686,64.037
1824,1197,4501,61.976
1825,1162,4343,59.002
1826,1132,4201,159.622
1827,1103,4069,54.563
1828,1071,3933,50.792
1829,1032,3778,47.849
1830,981,3609,46.182
1831,919,3430,42.613
1832,854,3285,39.094
1833,794,3097,36.38
1834,737,2878,34.086
1835,677,2690,31.413
1836,621,2535,28.741
1837,578,2407,26.342
1838,546,2260,25.783
1839,524,2156,23.409
1840,513,2103,22.784
1841,507,2062,21.498
1842,499,1984,21.24
1843,486,1895,20.445
1844,467,1795,19.327
1845,443,1677,19.423
1846,418,1552,16.323
1847,402,1473,15.628
1848,401,1485,14.597
1849,403,1541,14.303
1850,393,1560,15.661
1851,374,1497,15.221
1852,359,1408,14.261
1853,352,1375,14.226
1854,346,1378,14.804
1855,335,1340,13.813
1856,319,1254,13.243
1857,298,1184,12.92
1858,270,1119,11.35
1859,234,998,10.168
1860,193,827,8.646
1861,156,658,7.502
1862,129,546,5.284
1863,107,492,4.161
1864,86,454,3.545
1865,72,417,3.064
1866,72,410,2.67
1867,86,427,2.821
1868,106,439,3.15
1869,121,446,3.398
1870,127,455,3.54
1871,128,469,3.705
1872,128,480,4.673
1873,128,475,4.624
1874,128,464,4.274
1875,128,464,3.96
1876,127,470,3.855
1877,121,457,3.801
1878,106,421,3.598
1879,85,384,3.139
1880,65,357,2.625
1881,49,328,2.238
1882,38,272,1.921
1883,34,232,1.673
1884,38,256,1.473
1885,49,312,1.618
1886,65,352,2.153
1887,85,366,2.495
1888,106,378,2.926
1889,121,406,3.38
1890,127,433,3.711
1891,128,445,3.861
1892,128,455,3.852
1893,128,464,3.841
1894,128,457,3.917
1895,128,434,3.717
1896,127,409,3.48
1897,121,394,3.328
1898,106,392,3.206
1899,86,399,3.32
1900,72,412,2.855
1901,72,433,2.657
1902,86,460,2.873
1903,106,480,3.431
1904,121,490,3.829
1905,127,511,4.129
1906,128,552,4.322
1907,128,583,4.45
1908,128,577,4.733
1909,128,551,5.239
1910,128,539,4.603
1911,127,534,4.399
1912,121,498,4.826
1913,106,445,4.505
1914,86,411,3.421
1915,72,399,2.695
1916,72,407,2.468
1917,87,439,2.671
1918,113,511,3.257
1919,144,619,4.091
1920,177,736,5.745
1921,215,869,6.643
1922,263,1047,7.875
1923,320,1263,9.711
1924,378,1465,12.028
1925,432,1639,15.301
1926,483,1815,16.526
1927,526,1981,18.546
1928,551,2085,21.49
1929,560,2097,22.711
1930,568,2099,23.182
1931,589,2174,22.811
1932,626,2299,24.961
1933,670,2422,25.876
1934,709,2545,29.875
1935,741,2708,30.724
1936,773,2877,30.853
1937,803,3014,32.446
1938,818,3157,33.902
1939,816,3280,41.988
1940,812,3300,34.627
1941,815,3224,34.569
1942,814,3142,35.62
1943,795,3049,34.601
1944,756,2877,32.959
1945,704,2674,30.438
1946,649,2510,29.963
1947,594,2377,27.119
1948,540,2207,24.682
1949,500,1984,22.18
1950,482,1796,20.75
1951,473,1685,18.793
1952,458,1625,18.937
1953,437,1591,18.511
1954,417,1547,17.14
1955,401,1484,15.545
1956,388,1410,14.759
1957,374,1345,14.914
1958,356,1294,13.528
1959,336,1227,12.119
1960,315,1143,11.859
1961,291,1060,11.463
1962,262,973,11.315
1963,229,890,9.334
1964,197,811,7.634
1965,165,696,6.777
1966,128,559,5.553
1967,92,463,3.973
1968,66,413,2.957
1969,49,362,2.35
1970,38,296,1.857
1971,34,264,1.575
1972,38,297,1.55
1973,49,353,1.84
1974,65,391,2.222
1975,85,421,2.61
1976,106,454,3.184
1977,121,491,4.06
1978,127,511,4.428
1979,128,512,4.44
1980,128,516,4.144
1981,128,523,4.192
1982,128,526,4.212
1983,128,517,4.093
1984,127,497,3.886
1985,121,480,3.701
1986,106,469,3.59
1987,86,460,3.439
1988,72,449,3.374
1989,72,461,2.979
1990,86,500,3.117
1991,106,529,3.694
1992,121,540,4.63
1993,127,555,5.077
1994,128,586,4.995
1995,128,613,4.896
1996,128,610,4.96
1997,128,586,4.912
1998,128,576,5.362
1999,127,582,5.011
2000,121,559,4.72
2001,106,501,4.337
2002,86,448,3.621
2003,72,421,2.964
2004,72,434,2.684
2005,87,489,3.077
2006,113,584,3.853
2007,143,699,4.855
2008,170,792,6.262
2009,191,866,7.509
2010,208,959,7.544
2011,225,1059,8.258
2012,246,1136,8.892
2013,274,1210,9.664
2014,310,1312,11.547
2015,350,1450,12.932
2016,380,1577,14.062
2017,386,1622,15.291
2018,373,1582,15.326
2019,359,1513,14.383
2020,352,1444,14.138
2021,346,1397,14.03
2022,335,1355,12.96
2023,319,1273,12.149
2024,298,1183,12.12
2025,270,1093,11.474
2026,234,977,10.569
2027,193,832,8.345
2028,156,665,6.943
2029,129,530,5.485
2030,107,467,4.135
2031,86,442,3.539
2032,72,417,3.011
2033,72,407,2.65
2034,86,411,2.699
2035,106,405,3.046
2036,121,404,3.313
2037,127,423,3.46
2038,128,446,3.53
2039,128,457,3.724
2040,128,459,4.384
2041,128,461,4.158
2042,128,462,3.85
2043,127,455,3.844
2044,121,433,3.748
2045,106,398,3.614
2046,85,362,3.055
2047,65,337,2.618
2048,49,314,2.216
2049,38,270,1.864
2050,34,238,1.533
2051,38,254,1.36
2052,49,304,1.46
2053,65,352,1.823
2054,85,371,2.325
2055,106,377,2.76
2056,121,404,3.577
2057,127,445,3.725
2058,128,471,3.805
2059,128,481,3.744
2060,128,481,4.225
2061,128,473,4.153
2062,128,450,3.901
2063,127,408,3.52
2064,121,374,3.344
2065,106,371,3.141
2066,86,395,3.046
2067,72,428,2.765
2068,72,457,2.971
2069,86,475,3.182
2070,106,476,3.36
2071,121,480,3.823
2072,127,518,3.961
2073,128,583,4.079
2074,128,630,4.4
2075,128,631,4.471
2076,128,610,4.476
2077,128,596,4.359
2078,127,575,4.263
2079,121,524,4.487
2080,106,468,4.111
2081,86,435,3.266
2082,72,422,2.68
2083,72,429,2.463
2084,87,461,2.715
2085,113,523,3.264
2086,144,620,4.065
2087,177,742,4.846
2088,215,871,5.851
2089,263,1039,6.875
2090,320,1261,9.297
2091,379,1486,11.133
2092,439,1698,14.522
2093,508,1908,15.853
2094,587,2108,18.791
2095,664,2306,20.132
2096,732,2520,23.528
2097,804,2786,25.134
2098,901,3138,30.976
2099,1027,3552,35.296
2100,1168,3985,41.175
2101,1316,4416,46.889
2102,1480,4853,53.818
2103,1666,5310,59.591
2104,1860,5799,68.236
2105,2043,6363,74.715
2106,2214,6958,84.46
2107,2392,7564,92.257
2108,2587,8180,99.746
2109,2785,8846,110.865
2110,2978,9527,120.185
2111,3173,10227,129.751
2112,3372,11019,140.977
2113,3574,11878,152.673
2114,3775,12726,164.565
2115,3955,13556,175.241
2116,4102,14375,187.961
2117,4234,15107,196.167
2118,4352,15684,202.795
2119,4417,16045,214.539
2120,4410,16274,216.527
2121,4356,16330,217.705
2122,4271,16066,214.61
2123,4138,15561,208.074
2124,3947,15023,201.567
2125,3718,14320,191.569
2126,3480,13348,182.217
2127,3252,12372,166.25
2128,3032,11587,156.661
2129,2812,10779,143.251
2130,2611,9873,133.157
2131,2453,9120,121.742
2132,2327,8602,113.812
2133,2212,8186,106.168
2134,2116,7839,101.793
2135,2052,7516,97.165
2136,2009,7276,94.441
2137,1972,7135,90.907
2138,1929,7039,89.739
2139,1871,6948,88.209
2140,1804,6815,84.912
2141,1734,6613,83.406
2142,1657,6405,78.201
2143,1565,6154,75.36
2144,1458,5830,70.301
2145,1355,5521,66.151
2146,1265,5215,61.562
2147,1171,4914,57.994
2148,1073,4618,53.627
2149,997,4429,50.067
2150,950,4295,48.518
2151,924,4155,46.026
2152,924,4085,45.426
2153,951,4100,46.36
2154,992,4201,46.647
2155,1035,4331,48.442
2156,1077,4422,51.353
2157,1118,4503,52.474
2158,1151,4599,55.353
2159,1172,4697,55.733
2160,1191,4788,56.596
2161,1214,4846,58.793
2162,1228,4847,59.055
2163,1218,4865,61.109
2164,1188,4911,59.167
2165,1155,4896,58.504
2166,1131,4856,57.049
2167,1118,4868,57.91
2168,1118,4955,61.911
2169,1138,5101,58.957
2170,1175,5262,61.311
2171,1214,5410,62.964
2172,1246,5541,65.99
2173,1271,5680,67.657
2174,1296,5799,70.914
2175,1331,5889,70.741
2176,1374,6006,72.201
2177,1409,6128,74.209
2178,1420,6149,77.36
2179,1405,6114,75.214
2180,1377,6059,74.875
2181,1348,5941,73.215
2182,1322,5762,71.888
2183,1308,5661,69.017
2184,1320,5682,69.143
2185,1362,5811,69.247
2186,1423,5989,72.931
2187,1484,6170,74.77
2188,1535,6389,80.675
2189,1578,6603,81.445
2190,1615,6755,84.492
2191,1646,6872,86.034
2192,1668,7048,88.067
2193,1675,7143,90.812
2194,1662,7128,89.108
2195,1628,7092,87.924
2196,1576,6980,87.218
2197,1503,6778,83.994
2198,1408,6489,80.686
2199,1314,6146,77.99
2200,1242,5846,72.711
2201,1180,5624,68.756
2202,1109,5432,66.176
2203,1031,5195,63.644
2204,963,4906,59.833
2205,913,4677,60.689
2206,869,4468,55.023
2207,819,4184,51.153
2208,763,3808,46.993
2209,705,3467,43.84
2210,649,3260,38.643
2211,594,3079,259.084
2212,540,2821,33.068
2213,500,2547,29.5
2214,482,2370,25.88
2215,473,2299,24.178
2216,458,2240,23.41
2217,437,2145,22.437
2218,418,2061,21.364
2219,407,2015,21.36
2220,404,1974,21.394
2221,402,1934,19.75
2222,398,1918,20.039
2223,396,1902,18.795
2224,397,1879,19.123
2225,401,1868,18.873
2226,404,1833,19.193
2227,401,1795,19.898
2228,396,1785,18.282
2229,389,1760,18.581
2230,377,1717,17.366
2231,366,1704,16.864
2232,363,1739,17.145
2233,370,1762,16.423
2234,384,1747,18.618
2235,399,1729,20.435
2236,410,1758,18.341
2237,415,1882,18.762
2238,418,2001,19.117
2239,429,2066,20.519
2240,453,2133,20.207
2241,480,2199,22.224
2242,498,2250,22.596
2243,506,2279,22.714
2244,506,2317,22.883
2245,499,2369,23.039
2246,487,2400,23.117
2247,475,2394,24.107
2248,471,2386,23.086
2249,474,2404,23.155
2250,472,2396,23.457
2251,458,2371,24.091
2252,438,2360,23.458
2253,425,2364,23.841
2254,430,2452,22.969
2255,454,2579,24.458
2256,487,2692,25.264
2257,521,2793,27.384
2258,557,2915,29.087
2259,599,3102,29.707
2260,651,3270,32.261
2261,713,3424,34.183
2262,784,3665,36.257
2263,868,3987,40.403
2264,962,4302,43.373
2265,1049,4533,48.1
2266,1117,4720,53.005
2267,1172,4910,55.419
2268,1225,5167,59.117
2269,1283,5445,62.287
2270,1347,5716,66.864
2271,1408,6035,70.693
2272,1456,6294,75.019
2273,1489,6444,80.823
2274,1508,6560,82.333
2275,1510,6639,82.89
2276,1490,6638,84.511
2277,1452,6494,83.324
2278,1413,6361,81.574
2279,1382,6271,80.449
2280,1348,6098,77.016
2281,1306,5801,76.498
2282,1267,5483,73.773
2283,1242,5317,70.919
2284,1236,5284,67.45
2285,1242,5292,942.717
2286,1251,5317,68.1
2287,1269,5407,68.202
2288,1302,5518,68.732
2289,1340,5606,74.245
2290,1363,5723,73.827
2291,1361,5809,74.161
2292,1343,5773,75.26
2293,1316,5653,72.248
2294,1275,5487,72.526
2295,1214,5257,66.859
2296,1134,4901,62.676
2297,1045,4513,57.183
2298,956,4175,53.57
2299,866,3862,47.822
2300,773,3527,43.227
2301,689,3175,39.65
2302,627,2843,92.763
2303,576,2551,32.689
2304,522,2302,28.301
2305,472,2118,25.66
2306,434,1962,22.777
2307,407,1826,21.247
2308,389,1722,19.409
2309,374,1627,18.663
2310,356,1520,16.822
2311,336,1420,15.47
2312,315,1344,13.947
2313,291,1257,12.821
2314,262,1138,12.416
2315,229,1032,10.978
2316,197,943,9.176
2317,165,811,7.629
2318,128,643,6.184
2319,92,519,4.695
2320,66,450,3.94
2321,49,379,2.868
2322,38,300,2.312
2323,34,264,2
2324,38,295,1.919
2325,49,358,2.422
2326,65,409,3.043
2327,85,438,3.616
2328,106,471,3.95
2329,121,524,4.35
2330,127,557,4.9
2331,128,560,5.062
2332,128,567,5.326
2333,128,587,5.548
2334,128,593,5.156
2335,128,577,5.119
2336,127,557,4.7
2337,121,540,4.441
2338,106,520,4.331
2339,86,501,4.015
