step,size,zdd,time
1270,64,219,2.129
1271,64,209,2.106
1272,64,215,2.005
1273,64,215,1.991
1274,64,209,1.984
1275,64,194,1.929
1276,63,178,1.826
1277,58,169,1.717
1278,48,159,1.614
1279,38,146,1.491
1280,34,140,1.348
1281,38,153,1.313
1282,48,189,1.494
1283,58,220,1.879
1284,63,244,2.19
1285,64,270,2.335
1286,64,296,2.503
1287,64,297,2.676
1288,64,281,2.713
1289,64,274,2.729
1290,64,283,2.619
1291,63,282,2.703
1292,58,256,2.6
1293,48,218,2.196
1294,38,186,1.81
1295,34,175,1.523
1296,38,196,1.457
1297,49,251,1.562
1298,64,308,1.985
1299,79,353,2.58
1300,91,384,3.18
1301,100,401,3.654
1302,108,435,3.831
1303,117,477,4.161
1304,129,510,4.531
1305,145,558,5.311
1306,165,630,5.673
1307,185,722,6.536
1308,195,767,7.783
1309,191,770,7.846
1310,182,768,7.68
1311,177,762,7.473
1312,175,778,7.404
1313,171,766,20.542
1314,164,714,7.177
1315,155,654,6.627
1316,143,606,6.388
1317,127,574,6.374
1318,107,512,5.162
1319,86,419,4.401
1320,70,330,3.476
1321,59,268,2.699
1322,48,225,2.206
1323,38,179,1.822
1324,34,156,1.413
1325,38,151,1.262
1326,48,159,1.31
1327,58,168,1.457
1328,63,181,1.607
1329,64,203,1.714
1330,64,222,1.888
1331,64,227,2.262
1332,64,222,2.189
1333,64,219,2.072
1334,64,227,2.054
1335,63,234,2.032
1336,58,218,2.026
1337,48,199,1.739
1338,37,185,1.53
1339,28,168,1.363
1340,21,144,1.181
1341,17,124,0.955
1342,17,121,0.749
1343,21,138,0.734
1344,28,154,0.881
1345,37,159,1.108
1346,48,168,1.264
1347,58,180,1.412
1348,63,194,1.677
1349,64,203,1.919
1350,64,206,1.772
1351,64,215,1.697
1352,64,214,1.715
1353,64,208,1.677
1354,64,194,1.713
1355,63,178,1.704
1356,58,165,1.527
1357,48,155,1.428
1358,38,141,1.245
1359,34,137,1.105
1360,38,153,1.078
1361,48,192,1.303
1362,58,229,1.573
1363,63,257,1.8
1364,64,285,1.999
1365,64,311,2.138
1366,64,312,2.288
1367,64,297,2.232
1368,64,290,2.146
1369,64,292,2.125
1370,63,279,2.131
1371,58,248,2.117
1372,48,212,1.812
1373,38,181,1.527
1374,34,168,1.266
1375,38,179,1.168
1376,49,221,1.295
1377,64,288,1.671
1378,80,368,2.313
1379,97,454,3.174
1380,118,552,4.125
1381,145,666,4.809
1382,175,781,6.016
1383,204,898,7.456
1384,235,1044,8.95
1385,273,1219,10.52
1386,314,1397,12.817
1387,350,1548,14.812
1388,382,1692,17.365
1389,422,1897,19.561
1390,479,2162,21.617
1391,548,2455,25.368
1392,620,2768,29.119
1393,697,3096,33.223
1394,790,3456,38.378
1395,903,3896,157.64
1396,1030,4412,102.801
1397,1165,4922,171.017
1398
